1.810820792655758460e+00,-2.969859242035067570e+00
-3.991229493053509270e+00,2.578032508985828031e+00
3.603156642009758936e+00,2.437421316231284774e+00
8.685454688646218613e-02,-2.649925554951136353e-01
-1.046721101280982502e+00,-7.379536243928922490e-01
3.547021218240552914e-02,-1.868492662606817234e+00
-9.748447127135477785e-01,-3.909703885405618196e-01
-1.546415290843776047e+00,1.404072835792565588e+00
-7.843322037483806408e-01,-2.262804780737309729e-02
-7.916999947351898159e-01,-9.033009357461541100e-03
7.368359418918792036e-02,2.942086065227079716e-01
2.018747903056699489e+00,8.352308906284008350e-01
4.217384020739101819e-02,-2.816573132975683236e-01
-1.789594506672975038e+00,-3.231773673966423566e+00
-4.865127792861965728e-01,5.596182367688511405e-01
3.918719121901010904e+00,-9.683031370463131005e-01
1.396806435531482649e+00,-1.066994510955333153e+00
-2.999627489354671717e+00,1.584094031877116282e-01
4.012495141721603709e+00,-2.356662435140985390e-01
3.749613621597022384e+00,-1.246155278558597868e+00
-1.005433022619948380e+00,1.266351672198181011e-01
2.670370878705233597e+00,-3.152590415110656963e+00
-5.444617190044543920e-01,8.026821975613132043e-01
-6.469315436840935574e-01,9.294281169537887966e-02
7.337055003127781472e-01,-1.462704238530061263e+00
1.144264124221014423e-01,2.756748814955195748e+00
-1.304928075137627985e-01,-1.297879203081904187e+00
2.798173297706244567e-01,-3.552996427501197374e+00
4.682457368924582419e-01,-3.350444616301291756e+00
-9.614553091945838847e-01,2.252719119486327193e-01
3.969485917129424113e+00,1.242032451620273648e+00
3.676515895083933699e-02,1.098815012568594041e+00
-6.205109505709370810e-01,4.394532667145679694e-01
1.615744684289961708e-01,2.887726199250673087e-01
1.327746500099558358e-01,-2.419659487269184006e-01
-3.488417020257982060e+00,3.042356715749797047e+00
-4.990158399420534074e+00,-4.406253990732892367e-01
8.610983436515631806e-02,-2.639278915256850766e-01
-4.970723167752297833e+00,7.383287481986265943e-01
3.267703771268951396e+00,-1.273296924822561405e+00
1.153264919281248524e+00,-1.346955719894088688e+00
-2.525003590128379827e+00,1.983460153962872674e+00
1.510725889064460647e-01,7.707485945861494714e-02
2.055642162044251542e+00,3.705139156461452643e+00
3.532461591103982723e+00,2.408018227554186819e+00
-2.049909798862639132e+00,1.739602473591327136e+00
-5.036101624740827454e-01,-3.934271846702527053e+00
3.414238403049740800e-01,-1.231334476155684587e+00
2.423355494658631315e+00,3.497641489659789382e+00
1.087435798445527402e-01,-2.954597349108490700e+00
-1.041948520336585471e+00,-2.929671330058096324e+00
-9.875456820396348867e-01,-5.120855821984555689e-01
-2.940486501585040990e+00,3.570741197808684486e-01
1.717415434961037102e-01,3.711179404178993613e-02
-2.773664342820655881e-03,5.030785087983256076e-01
1.149259288553849512e+00,2.344447415889261421e+00
4.012389056605210058e+00,4.036055286345193172e-01
-9.158098866510016034e-01,-1.377975982288008883e+00
2.003774125786323135e-01,4.802054814970852625e+00
1.411907332193326425e+00,4.473624635816569217e+00
-1.193417556463677032e-01,5.087899369780888748e+00
4.006641472723361908e+00,-1.368510535956329044e-01
-4.172404987532880583e+00,2.461105663310796388e+00
3.370638013517999632e+00,-1.884893040354452598e+00
1.847784819004743451e+00,1.459336199241557441e+00
1.763345001797593514e-02,-3.811449648245504029e-01
3.330452040525964996e+00,2.090385940283733923e+00
3.350942341971523408e+00,-1.258024998528364691e+00
-2.998929979393411216e+00,-4.616562331191739199e-01
-2.975685560375416205e+00,1.210989251798967603e-01
1.372722180958221516e+00,2.460241786805950071e+00
1.518820827712200616e-01,7.114446560654024143e-01
-3.347864888634945559e-04,-1.378679472088178981e-01
-2.452897274113423176e+00,8.406916788520771844e-01
-3.298070361065407852e+00,3.313127206045625606e+00
-2.387589957861106171e+00,-2.479016472862853870e+00
1.314337693051197131e-01,6.951476225031101575e-02
3.762044251291300601e+00,1.329464252685356396e+00
1.112004585523874267e+00,4.250684049216185478e+00
-1.647979761243573815e+00,2.906431464894945194e+00
1.688869074342587429e-01,5.439460430987427819e-02
3.014302308088273374e+00,-2.000667514385388479e+00
-5.391421693466021958e-01,-3.367647357404942809e+00
1.523253425617990542e-01,-4.116065485691857262e+00
-1.518165548224533534e+00,2.116693124085358146e+00
5.441813312151140211e-03,-4.359369912274556058e-01
3.771999962262449380e+00,-5.764363175968910680e-01
-3.582643687029868906e-01,4.195419296039496482e-01
-4.886202666378245199e-03,-1.413204197505280035e-01
-9.489580932425820126e-02,-1.457437756111730875e+00
1.364347124882313578e+00,1.579915700779577215e+00
-1.044050986971905237e+00,-5.248018748406017009e-01
-2.103163920369756301e+00,4.386105333664406025e+00
3.339773449213764067e+00,-1.672933826323245166e+00
6.884383842948149645e-01,4.464057169030188454e+00
-4.569939688884574025e+00,2.214933505990285934e+00
7.027312256112869249e-02,9.699722713201268665e-01
-1.332134775106774471e+00,2.370504121757949001e+00
7.543335516856661260e-02,5.609589352123894868e-01
3.067692771383663253e+00,-2.356284326574114907e+00
-1.024968670313558317e+00,4.512345794062335713e-01
1.943850859560567912e+00,8.453424643447376985e-01
1.883832700405100091e+00,-2.481177378714536363e+00
-7.650504223574305929e-01,-3.065313772703463613e+00
-2.554503077794444188e+00,6.683791155792958572e-01
-1.008772516550403120e+00,-2.665162597707033676e-01
2.711211791093665405e-02,4.461316201628275913e+00
1.099668276029575953e+00,-1.208588074849582306e+00
3.424645870337468256e+00,-1.317815036174563303e+00
4.703591498643892588e-01,1.974986184111839682e+00
5.979133129688605219e-01,4.486755218885798868e+00
3.311146956965008048e+00,2.873654854668738601e+00
-3.264836387281714103e+00,3.692198641474671028e+00
1.609199510829877888e-01,4.615741759211206552e-01
-1.038402512018506307e+00,-3.396274371227738786e-01
-5.844675925205097267e-01,-3.530664123722834891e+00
-4.031918926011869853e-01,-1.274722455707401059e+00
1.459595038488819663e+00,4.825833859039871498e+00
8.111014702650795050e-01,-1.092724234691155205e+00
7.268311937770313147e-01,-3.150041279731449428e+00
-1.050625545977142972e+00,2.547597802115311172e+00
-2.991681740603123085e+00,-5.147511308850545309e-01
-2.263318531074235557e-02,5.027728073945687548e-01
-3.014881484043495874e+00,-1.400358827732611222e-01
1.183926585041225471e-01,4.118907284847048156e-01
3.522412377432458719e+00,2.530999524649364396e+00
9.540961937117681257e-02,7.578849464195368535e-01
-1.026134102822833682e+00,1.171172166120901387e-01
-9.853709165996538122e-01,2.087282760025772621e-01
1.370624820856098935e-01,5.513830995692087233e-01
1.786998728975574657e+00,-6.848540223129171434e-01
-2.362815057198595525e+00,1.756299499683096954e+00
-1.165154331404679500e+00,-2.962426019446837699e+00
1.948581677302143156e+00,1.355636369340003311e+00
6.502042285535659660e-01,4.450799045883996108e+00
3.689597218542867818e+00,-1.266442648244304081e+00
1.374580378688200488e-01,4.766305270649873194e-01
-7.504455741194497875e-01,-4.225172232636172254e+00
-9.489797815565037542e-01,8.803980856168241997e-02
6.487048634079211062e-01,-3.794116225616071869e+00
-2.816531792891164621e+00,-1.314333647299233077e+00
-1.533641085661150871e+00,2.021459949153602498e+00
1.523767018735874001e-01,-2.469290572572459541e-01
-9.929997330147050105e-01,-2.164574647361421911e-01
1.362569081347880795e+00,-6.299221363738888302e-01
1.723484232269288305e-02,-2.292952150723533977e-01
2.682544236638114907e-02,9.972286918329340555e-01
-2.677219669514588229e+00,1.291757860532856128e+00
2.164158886455717301e+00,-3.240367229543867467e+00
4.012490740981990989e+00,3.228388638191952986e-01
-4.094985022423220933e-01,-1.391236146992301803e+00
-2.469648633905435986e+00,1.595400865266888513e+00
-1.090081750954478845e-01,-1.438174053714934786e+00
3.181174564389147363e+00,2.432252132293721836e+00
2.063613423538679825e+00,-3.597741526008831237e+00
-9.063461477698585567e-01,-7.311486979676731224e-01
2.556497747017391298e+00,-2.807008644179417978e+00
-3.612544655228269619e+00,3.020792950767021257e+00
-2.848892085310492206e+00,-1.406104531514201117e+00
1.410838237869209144e-01,4.192208782234577158e-01
6.854422507753574201e-02,-4.964906994664492479e-01
-2.418026705794872555e+00,-2.380352611206077995e+00
1.515776073114439848e+00,-3.752347300841550659e+00
-8.009854170206451851e-01,3.940717308218275150e+00
9.577064809866593365e-01,-1.020618127298877020e+00
2.851094959456559885e-01,2.570801880745276158e+00
-1.685415465128683232e+00,1.803453138914401954e+00
2.357500330014964174e+00,4.050245852117452472e+00
-7.334391857190053488e-02,-4.499985435909009901e+00
-7.564280942062767688e-01,1.207650411864893969e-01
-2.770342270398703288e+00,7.915004225690880357e-01
1.780173392063443549e-01,-2.911358889968067576e-01
3.889184498349433916e+00,1.344852826490070097e+00
-1.459069269353957532e-01,6.224601342939428683e-01
-1.785673660024109877e+00,2.308158526623076412e+00
-2.993457321260085902e+00,-4.001195498436080911e-01
-9.613804768148061231e-02,3.820226024650505980e-01
1.921819841646437821e+00,-2.875560382129982440e-01
-3.579776956764247675e+00,2.734728405843384724e+00
1.529139182478206349e-01,4.195396263241391588e-01
-3.792784825641657864e+00,2.588492124542161044e+00
-2.806009987974682041e+00,9.525906026759450862e-01
1.290782702992548936e-01,-4.330206418706312732e-01
-1.704473987059284656e+00,1.508253906734325911e+00
-1.955702622321776607e+00,2.007823567357299943e+00
-2.936989543944338088e+00,-3.936143342994075089e-02
-3.862020609979948116e+00,2.914254025575182983e+00
-7.429651136516960408e-01,1.673394997450211141e+00
1.791705206514903725e+00,-3.002813390886498457e+00
-2.209104462244601663e+00,-2.214461212395717027e+00
-1.672383050192559173e+00,-2.803115040836361871e+00
-3.233263007497741426e-01,-1.560347960933631262e-01
3.080041297479089835e+00,3.156204217451547667e+00
-2.815771225860035365e+00,-1.309451223281721033e+00
-1.759304638917734476e+00,4.610903297514354016e+00
-1.747367165445891102e+00,4.103137706333461310e+00
-2.074321099957669556e+00,3.352486478839240558e+00
8.177866717526560691e-01,2.459015853983166799e+00
-2.310885165767293081e+00,3.498892766027066337e+00
2.007058507239722012e+00,5.713341123982439429e-01
7.066779730683407923e-01,2.281322577765064530e+00
1.700151795928833975e-01,4.865425610071683060e+00
2.742305659720401856e+00,3.457905933618891314e+00
-2.558293775280806592e+00,1.699028431187075583e+00
-2.464504397190008689e+00,1.406961878228612406e+00
1.048973619390802386e-01,1.678548841706151151e-01
5.710043737550296594e-01,2.673607846010476408e+00
1.518541910985904131e-01,6.386278123404217633e-01
1.408636921916692986e+00,-7.216357859087156879e-01
2.022375196465819425e+00,3.070253285109770247e-01
-2.883211188051530094e+00,2.885728676753174793e-01
4.862169994622410063e-01,-1.816124947719157445e+00
-5.908245934528372212e-01,5.054017205629465215e-01
3.547813370379926834e+00,1.757743013793191755e+00
-6.763532071046303162e-01,1.046912607252823424e+00
-2.539344150833932723e+00,3.604544169955660848e+00
-4.808136473958311563e-01,2.475966294996355899e+00
1.792953801921668422e+00,9.187704587422018676e-01
8.887431979377387048e-01,-1.850454619648828070e+00
1.041336927868351303e+00,-1.842090214514481961e+00
3.922485732275356352e+00,7.218536611995653995e-01
-9.078116549849115646e-01,-1.444440861677915855e-01
-4.981575700080237645e+00,1.793982515878947415e-02
-6.855242633016414011e-01,-1.184588753107436165e+00
1.192871837654928269e-01,2.263802769447771923e-01
-2.147495911714245143e+00,3.826715239669760571e+00
-9.819116887240743052e-01,-5.374806560296964131e-01
1.746897187149800412e-01,9.583232449661287511e-01
1.780696528982863125e+00,1.112389564837128697e+00
-5.774272451828874608e-01,4.074168645382928999e-01
4.005743864577617330e+00,1.270290442761486283e+00
-6.837588467945685533e-01,-3.758982705192940088e+00
-2.653651442698887752e+00,-1.812948442928367099e+00
1.183643709645924913e+00,4.020549750781094112e+00
-2.995005493231833515e+00,-3.410217962155870919e-01
-2.167532436638651971e-01,4.221356488083519709e-01
-3.335710597047933934e-01,2.479157103386033345e+00
-2.108132013985100361e-01,-1.953897279494898109e+00
8.951419615134124097e-01,-1.914277052505213073e+00
-8.344157518226414938e-01,2.300320972686153986e-02
6.570475754209223473e-02,8.624614222417467113e-01
-8.027754233021793251e-01,-7.538504002284549532e-01
-2.544400694627541260e+00,1.287705321980451956e+00
-7.395380727351315298e-02,2.444111632679147661e+00
-1.942149346995974524e+00,1.535995138845096752e+00
-2.195659762538286833e-02,2.556456831860566048e+00
7.343275288174258009e-01,4.203502531172929935e+00
1.587799973920334118e-01,8.015411430524156389e-01
-3.014077021379701904e+00,-2.309466949062266572e-01
3.294479900821482676e+00,3.135049595688994994e+00
-9.857237481011895674e-01,-1.255476149615176062e+00
-2.043860588199214678e+00,4.257863525843369246e+00
1.760044763810624469e+00,4.162206726579727345e+00
-2.435213427759369775e+00,1.187412791631572428e+00
-3.133245355496070417e+00,4.392807740835408481e+00
1.157511773183689391e-01,4.214356394140811313e-01
3.287564450341700084e+00,2.592400459253797251e+00
-9.185837985847934706e-02,4.878751444881666899e+00
-6.451704946003632424e-01,-1.482027645652965075e+00
2.024512322325543234e+00,-3.539114755863391748e-01
4.476158075747392329e-01,-1.121146472443268038e+00
5.366368403393865227e-01,4.263620937468560967e+00
-2.965486465353828649e+00,1.006120022885580667e+00
1.420487241258311939e-01,9.176022149642781844e-01
-1.066296139764373319e+00,4.168842035883865371e+00
-1.175668602938520824e+00,4.607005404350985600e+00
-1.389395027696922025e+00,1.921782536678088738e+00
1.448392522783096270e-01,4.276438767010455333e-01
-1.739914558041804282e+00,2.409647073448180965e+00
8.879780638070369769e-02,4.853892418620268101e-01
1.185144045311631311e+00,4.578905109623868874e+00
-4.577644811613732045e+00,1.879900705070056244e+00
-9.242331889249670862e-01,9.525622179597461603e-01
1.618571532389951606e-01,3.648788457982063971e-01
-2.194585904825731681e+00,1.743600615992505709e+00
3.108002865877955490e+00,-2.290118185313373633e+00
-3.006385775917403080e+00,6.143929411506957594e-01
6.891470265178148980e-01,-1.574902372896268998e+00
2.565217872380847197e-01,-3.255309840803568555e+00
-6.380175562971349690e-01,4.590183424750090779e+00
3.527305731671013689e+00,2.306193953917293094e+00
-3.007343259144794612e+00,-2.756018204398297811e-01
-2.936905906690903567e+00,-1.133200125083500431e+00
3.796979471652400129e+00,-1.015382479785012171e+00
1.872522442307732460e+00,1.624788536995467991e+00
1.971168273400269122e+00,1.164302880479539393e-01
-6.470610705237079818e-01,-9.797814719394356553e-01
3.602506101215588341e+00,-1.445425293946593914e+00
-2.599350812774077646e+00,-1.621124468678690533e+00
3.582191438068354356e-02,1.360738197493710500e-01
-1.370856419248047242e+00,-3.205104036426914327e+00
-9.223997951689294483e-01,-6.459666348413360959e-01
-2.435247951369155839e+00,-2.798261534715689169e+00
4.010950687375108181e+00,7.307337939445259778e-01
3.587570463032902168e+00,2.105639727559235119e+00
-3.991402409961288256e-01,7.175459044300761535e-01
1.522435491569227861e-01,1.691186016528187785e-01
-5.461577164438609078e-01,-1.197045207342671169e+00
1.685638274086384225e+00,-2.719102957243147323e+00
1.661355807064636148e+00,1.700029089203323185e+00
1.186780234282838631e+00,-4.027345235137238078e+00
-2.610494256398460777e+00,-1.474008966327333692e+00
2.435708649174582963e+00,-3.808428624371334337e+00
3.717272156159796115e+00,-1.749930028143072303e+00
1.425815003643329248e-01,-9.319525838335774859e-01
4.000929740405227975e+00,-2.861445765442365285e-01
1.603241722762106303e+00,-4.532545054822798569e-01
-2.852500312608319266e+00,8.408806178613511539e-01
-4.260936039360759264e-01,-1.736607558130135009e+00
1.861840586919403684e+00,-1.093125052929519558e+00
3.003016654184324175e+00,-2.700024488724342753e+00
3.987240335080085352e+00,7.127795787109617587e-01
-3.283984718249172374e+00,3.496833931722723943e+00
1.683962680221415265e-01,6.780280151860689219e-01
-1.181215499698382992e-01,6.290455552839543385e-01
2.802418031436848533e+00,4.072887472608318404e+00
4.910344216852173260e-01,2.905627422999712994e+00
2.469121432927126936e+00,-2.520662153622682311e+00
-9.187977570873580024e-01,4.044868119704728149e-01
3.392132754674784589e+00,-2.709062720203617047e+00
2.756982630362944775e+00,3.345381731729369257e+00
1.776526327815555473e-01,7.456633610873267259e-02
2.022582841294646272e+00,8.541478326938714560e-02
1.952363096573161538e+00,8.995061117397401551e-01
3.533722386906279489e+00,-1.553350945657932858e+00
2.236651843468886014e+00,4.174369824449009059e+00
-4.902816321504939623e+00,4.209064797377957690e-01
-2.852553684502959985e+00,1.150669527052515351e+00
1.855800112929503198e+00,3.122407052710218789e+00
-2.306241919138579455e+00,-2.552499596711856888e+00
1.582589842427719051e-01,5.713403400451853020e-01
8.919504004752673021e-01,-1.612008898969207182e+00
2.998034024446464496e+00,-2.176970270079868097e+00
-2.337304161287605542e+00,1.530863054429740355e+00
3.975081794553418923e+00,-2.787885797866981319e-01
1.375657370032510873e-01,4.971959092722810780e-01
-2.996105737462936958e+00,-1.559177474773944416e+00
-1.044746046681030993e+00,-6.338343447146468912e-02
1.516217624525955099e+00,-1.116480238657512780e+00
-4.534976797958210071e+00,1.904618771927688137e+00
3.472537226340985494e+00,2.128468356996906063e+00
2.469074612610019370e-01,-1.385795642433214736e+00
-2.143675563569790388e+00,2.253320767797400315e+00
-8.032135305843196571e-01,-1.480643447156737569e+00
-7.598936444806323465e-01,1.883710159224469549e-01
-2.551597453381111436e+00,7.767158534824842864e-01
9.459908207656408941e-01,2.389665688812890654e+00
9.750554998707944288e-03,-1.641177086026351928e-02
1.975216127975109481e+00,-8.265797344101963873e-01
1.341839326576313107e+00,-1.471728129128798468e+00
1.722813540932266463e-01,-2.655024489614834504e-01
-1.244615304738281525e+00,-2.651879935585545134e+00
-1.029584333294718101e+00,-5.758886706044263892e-01
1.453040756124420463e-01,-7.815690196769110865e-02
-4.456124436579347314e-01,2.925720276528780417e+00
-6.182985302530201732e-01,-1.037366088563511646e+00
1.783438372873267785e-01,1.415604347207602420e-02
-2.428829707388873993e-01,2.713256526406103930e+00
-2.985683593528832613e+00,-9.551530627487758718e-01
-6.003116262890353383e-01,1.499261091620298081e-01
-4.567630077159477026e-02,7.112610471232104770e-01
3.768947654174990003e+00,-7.155834982229197783e-01
3.893155738104986163e+00,-4.955035330550305872e-02
3.986119908941022860e+00,-7.576645681851221781e-01
7.213295278180802128e-02,5.010337184943695066e-01
2.018529989295798188e+00,-3.307832955355938243e-01
-1.854717459723609352e-01,-2.027438279941690125e-01
1.154728308517253055e+00,2.175685825785992566e+00
1.468628833718961246e-01,4.601656791846718164e+00
2.023126014862269617e+00,6.605472361992243968e-01
4.458720316660594318e-02,-1.571215258308526597e+00
1.012508197545067823e+00,-1.149212905463265377e+00
-8.926165376662238415e-01,5.535313635528771314e-01
2.018436513262536813e+00,1.099501569630755848e-01
-4.088376034360524103e-01,7.720527570755078006e-01
1.715725012750465850e-01,-3.111950939742024747e-01
1.918994460102145583e+00,1.568995631112315881e+00
-6.062853546912742170e-02,4.939707392100702865e-01
5.641173004792499751e-02,-5.831824891627457319e-01
3.678399784336426226e+00,-1.823836360913591026e+00
-1.360109942495991264e+00,-2.519816062690029668e+00
1.578366781470682323e+00,1.735644143171455545e+00
-4.917649691733810835e-01,2.497886667127288352e+00
-4.725401479034093910e+00,1.563534198226393723e+00
-9.620815041551109559e-01,7.213831244352822414e-02
3.194667955648073043e+00,-2.145779540365781113e+00
-5.968099942324675000e-01,2.529224734810016084e+00
8.277713770683527983e-01,1.762136274935555136e+00
3.855934967708981809e+00,1.402892247482027788e+00
-2.402903421662756778e-01,8.666078464274329374e-01
-1.018478164061015434e+00,-4.659274784989460988e-02
9.860653734533619819e-01,2.154030280283175447e+00
-5.489393041826495789e-01,1.139494543249111702e+00
-4.371485420517193354e+00,1.960549013646565086e+00
-6.261919848285024681e-01,-8.839647767732564665e-01
-8.141202208305194921e-01,3.992095806650595158e+00
-1.620693839690539595e-01,1.289746010900462703e-01
-4.797820456934279498e+00,6.636126456134987528e-01
1.491612368944152500e+00,4.578053836497404383e+00
3.684221162169244224e+00,-1.006123789034348182e+00
-4.684165641105111355e-01,9.087611072527759237e-01
-6.110440640870090645e-01,-8.859728799151065370e-01
1.228742419914607975e-01,-1.680933298513622443e-01
9.084298814521712950e-01,2.424264571833794069e+00
-6.823391394262046106e-01,6.984077585880327232e-01
-8.725551818621474220e-01,2.307497013614236980e+00
1.945119993549419668e+00,2.191979665581103576e-02
1.827296811499077744e+00,-3.722905402344098835e+00
3.166922321003438956e+00,-2.879440643713998327e+00
-4.782454243927911186e+00,1.112164759725339680e+00
2.017810822678877791e+00,4.165246581041573970e-01
-1.040856096858182367e+00,-6.964452332176043203e-01
-2.675051660990728775e-01,9.202782651761948207e-01
-8.311079485159562630e-01,2.872266983831251785e+00
-2.455425201787172773e-01,2.684408553858546931e+00
1.737860507227990126e-01,2.863735196339939892e-01
-2.402301357232592416e+00,1.824464482114631636e+00
-3.009734512731586875e+00,-1.896960049074388754e-01
-3.626179998143844951e+00,3.148192587265214115e+00
-5.062860744239497945e-01,4.830606364126653895e-01
-2.679425893548844417e+00,5.968579308998978039e-01
-7.167749273856406367e-01,8.659653831494369403e-01
-3.908950301279940920e+00,2.806635319894567271e+00
-6.271297238979063327e-01,3.747751636121279262e-01
-2.896663591187140785e-01,2.810045067628951898e+00
-8.741594334621543005e-01,-5.267873139245302649e-01
6.365724399749701501e-01,-4.053630046224886208e+00
3.980141124685065979e+00,8.601133702758900768e-02
1.946133780273192393e+00,9.148192241845265471e-01
3.031326799233292846e+00,-2.121758594670165365e+00
2.024706317843828707e+00,3.985211811791710135e-01
1.920137304217740981e+00,1.242863643572719168e+00
1.726903808581415678e+00,3.893819492592373699e+00
-7.737369757080115873e-01,-9.705488456388534635e-01
-1.200715900778317913e+00,2.433511235467721523e+00
1.981008107686591746e+00,1.427422593097738002e+00
-1.002176142874362963e+00,-5.479630007706438599e-01
-2.537845364056419695e-01,1.892461997062175438e+00
1.922952469887478477e+00,2.923705615737031138e-01
1.935365740880888419e+00,2.613683064733561823e-01
-2.898409555515407021e+00,-1.213410585212767234e+00
-2.703520991565925069e+00,7.696520411643695825e-01
-4.996292705091146757e+00,-2.130562508525464249e-01
1.311358155203638798e-01,-4.838457196716582920e-01
2.801051045197699430e-01,4.588826223846547592e+00
-3.015295648832316822e+00,-1.186046887465506350e+00
-4.854205412487371696e+00,3.539490174533284073e-01
1.333011652565494753e-01,1.126385979364146889e-01
5.328032813547962654e-01,4.217371359729462199e+00
3.636378319716897511e+00,-1.419979174352550055e+00
-3.564215390572643027e+00,3.109178791093270000e+00
-5.811168131684439278e-05,-1.395584279574082043e+00
-4.403877572701558885e-01,3.051757057670541617e-01
-1.015117709040704863e+00,-2.029021631561416794e-01
-6.489024372254287298e-01,-3.875806093202932567e-02
-5.330878623711599040e-01,4.135874364667445069e-01
1.997857776073711733e+00,1.859450181699843774e-01
3.499514330580397181e-01,-1.725576834332518184e+00
1.989007723367793412e+00,-5.404026383521364219e-01
-1.046281599214366587e+00,-3.202201625972082022e-01
-1.953069861003260854e+00,2.097496247990071616e+00
-6.595625592328727693e-01,5.078054574590057380e-01
3.459022432056149121e+00,-1.065388358184562012e+00
-2.693684374925580993e+00,-2.175846166896847844e+00
3.011001023333751192e+00,-2.194055476540004435e+00
1.874896998494566036e+00,-4.549184182112053776e-01
-2.773445590328659990e-02,7.614444211165801724e-01
1.713696346063400267e-01,2.367673724384102285e-01
2.279433272502424668e+00,-3.362616147351575879e+00
7.576026514601287565e-02,3.115876094640674943e+00
-1.718344517196769727e+00,4.528213253882388933e+00
3.967561530657538693e+00,6.372472155990616116e-02
-1.653205142254919879e-01,1.029022567741020522e+00
-1.518662248552860028e-01,3.841140974652668683e-01
-4.181077788992773492e+00,2.120153621472885774e+00
3.735458476563612074e+00,-8.943584393526898824e-01
1.106387915604906819e-01,2.877888911578390663e-01
-4.874116027000411355e-01,4.493695563773612012e-01
1.066127681037627228e+00,2.834906237178617783e+00
