-1.091654930819692781e+00,-3.497635942660263009e+00
1.629034196634641940e-01,2.442652662697070820e+00
-3.328315745011179438e-01,-3.355287254875277458e+00
-2.555948632649050367e+00,-1.458318255934123897e+00
-2.666674531037511731e+00,3.634353592552546530e+00
1.756750247938192455e+00,-6.614151385726178001e-01
1.812145026620682442e+00,1.548975137700407290e+00
4.006620100982284605e+00,-2.825177726642761344e-01
7.859041531359169941e-01,1.014322512349836281e+00
-3.536910341776864808e+00,3.111189057209890585e+00
-4.923339149932259851e+00,7.147929338728518101e-01
-4.677717443121361285e+00,8.263596719358543563e-01
1.745248249331380341e+00,-1.716961334763356328e+00
1.415914504299780642e-02,2.288910540157290674e-01
1.851442705867041960e+00,1.714561046078423856e-01
1.938359080552499059e+00,-3.026372399861474438e-01
1.002800071068571386e+00,-1.024442121279976581e+00
1.156892131938732859e+00,-1.407190072879724418e+00
5.705994730093436745e-02,-2.047590072839808428e+00
5.166790407303452071e-01,-1.027677310096775543e+00
6.665073763870572598e-01,-3.759281327725419342e+00
1.535302824776622499e+00,-1.138428766443321027e+00
-4.981357801926258877e-01,-1.474242841871285847e+00
1.758618935849323828e+00,-5.943785644258897660e-01
-1.754300240589341531e+00,-2.374672962666910081e+00
-2.977369636177309875e+00,-1.554846176182211215e+00
7.453762226687639381e-02,1.413256095499786091e-01
-1.803638993160120718e-01,2.767538861944819573e+00
1.846100642727795949e+00,1.172194718129246249e+00
-2.168342163582130944e+00,2.209116338088798148e+00
-1.747611539911567036e+00,2.568334634417861473e+00
6.333922640002587201e-01,-3.173830472008518644e+00
-2.472408125841868198e+00,1.793649357726041949e+00
3.962066909929068181e+00,1.023411211901956497e+00
1.507825881194832851e+00,3.344369187167319346e+00
-6.491481702973769252e-01,-9.167569361302209119e-01
2.497024451599256345e+00,-2.740072906505670147e+00
1.429902009787623225e-03,-1.204524911940024479e-01
1.357975160092567968e-01,8.386007443764513791e-01
-4.362190037486698979e-01,-1.354409035772055070e+00
-2.931475929557943338e+00,-1.756794016652751367e+00
-7.567871349918390278e-01,-7.379584672132515344e-01
-2.436949183048882639e-01,-3.422093363534781219e+00
7.426025728880493171e-01,-1.426161437292634782e+00
9.638651702143428146e-01,-1.492437444677567226e+00
6.713652030447359031e-01,-3.452442164527957491e+00
1.239682707664911954e+00,-1.230281115325211339e+00
7.090598659362183642e-02,-7.251698218448757172e-02
-1.405860452606043198e+00,5.086856919513071063e+00
9.664493063068396728e-02,-2.187464204830829873e-01
-7.343954853730894072e-01,-1.543576853860459286e+00
1.287302038460661935e+00,2.436223904267062590e+00
2.914987260116972845e+00,3.948405534366340230e+00
1.099660687974344936e-01,-3.884063729683618238e+00
3.728128417201131539e-03,3.864381023025884043e-01
2.111675797949825739e-01,-3.987306628394790664e+00
2.618211815617255578e+00,-2.924650593897117012e+00
-2.849904423632402928e+00,3.776320733461130619e+00
-2.381251831288140053e-01,-1.493475628434315583e+00
-3.939918069928367017e-01,2.705825845602382262e+00
2.018689559866877925e+00,-1.638988696548133173e-01
2.012885127656421691e+00,1.051208530683591214e+00
6.734816885612016080e-02,-5.153235725552069990e-01
3.869473536737640718e+00,-9.482973185999691301e-01
1.152227532497199336e+00,-2.085138002669098434e+00
1.967059742069540151e+00,-1.052904003229065966e-01
1.726499093736298951e+00,1.664634912909022990e+00
9.985884398400920459e-01,-3.726411035635952551e+00
-7.135524763562623995e-01,3.448010285919430595e-01
-7.503205040759374223e-01,3.765556841938172417e-01
-4.995744475150623032e+00,3.146469329495724665e-01
3.554198350923971184e+00,2.486904955741505940e+00
1.546547085802958632e+00,4.517436584211114159e+00
-1.669724542008715895e+00,1.449756591373497772e+00
-2.888659343902999943e+00,7.789630330609742526e-01
3.679861949639978147e-01,-2.320499692693790195e+00
-2.414909020392999484e+00,-1.983833312667333759e+00
-2.971197607661873796e+00,-1.363440408521823244e+00
3.788368088002874945e+00,3.054068493903363546e+00
1.054654435772153509e-01,-5.058168317373751277e-01
2.024730037256394333e+00,5.547161791919438256e-01
1.283829961653338403e+00,-1.447087749074362772e+00
1.900583214640341634e+00,-3.990976152445280256e-02
1.036699599686598861e+00,-1.556653086574542710e+00
-4.724782439578466331e+00,1.250968334419766403e+00
1.900787266594388125e-01,-3.267403345681072935e+00
-4.037440490414682337e+00,3.404600007887652158e+00
3.603558576956666926e+00,-1.272197278260005060e+00
-2.591296775485509407e+00,-2.454120277650852611e+00
1.295113453587511954e-01,-2.234759242273903213e-01
1.890561949637232786e+00,-9.043470699230643506e-02
-2.777550849941972100e+00,7.121256510931225359e-01
2.024720435639040250e+00,5.845263906356029660e-01
4.668765895340692973e-01,-1.569253807747932106e+00
-4.840622943506440734e+00,1.408303826355326915e+00
2.161033724763548047e-01,-9.778359636431318558e-01
-2.608534881687290419e+00,1.521485089013389747e+00
8.427545239784559050e-02,9.635536404788247467e-01
-2.524885589735464286e+00,1.237191761398490630e+00
1.226583632065067819e+00,4.366147745568951244e+00
-4.707896840358175794e+00,1.849460781395521281e+00
-7.945978891542639921e-01,-1.854763272865346813e-01
-1.291122656299494020e-01,-1.721955834429484966e+00
2.535017459049613772e-02,-1.321885518610071975e+00
-2.109855873857162223e+00,4.377170305752280832e+00
-1.435003507362364594e+00,1.980496571600028677e+00
-2.819470153354730058e-01,-1.611158582976004894e+00
-2.532168274168256517e+00,4.209559105874681073e+00
1.825183211373208936e+00,-1.260994482717310738e+00
-3.269678392480733997e+00,3.695794306625085124e+00
-2.816664438789814096e+00,3.199870276767887045e+00
9.824683452404704698e-02,-1.247762685746474365e-01
4.008490455547010889e+00,-1.874188599318618587e-01
4.438385304546384885e-02,-1.260626974584755811e+00
4.793428863590389333e-01,-1.632906185458083970e+00
-5.686363398444926193e-03,7.975781568334410210e-01
-2.030720622027993638e+00,3.930335463513798366e+00
-1.063988861027965971e+00,-3.211628878885321114e+00
-2.000182455810391724e-01,5.091719697564563774e+00
-2.698263391648446419e+00,1.218966269680882286e+00
1.980753687123332218e-01,2.676889173633785202e+00
1.524306026185763274e+00,-9.607430136143439992e-01
1.020022142509853458e+00,-7.842900518963574763e-01
3.535789303785122240e+00,-1.446713880429190802e+00
-5.263985625439676630e-01,2.429516210058920489e+00
1.841402815920056169e+00,1.105761301815191944e+00
1.866623781782602576e+00,5.431738349055781345e-01
1.280868850627553401e-01,5.028745696792781550e-02
1.721015336721653410e+00,-4.316250550640152728e-01
-1.039429884828916517e+00,-1.034221990381995360e+00
1.737716036229982608e+00,4.152816587287181171e+00
-1.817880805454526461e-01,2.951964682545683338e+00
1.970135973979394883e+00,-1.563480743373463211e-02
-2.962047359741417640e+00,2.812795003556456397e-01
-7.562055744060873774e-01,-6.402380978023365365e-01
1.888243547863533101e+00,2.854799366372440250e-02
-9.383289180295066867e-01,2.577697961458051079e+00
2.006552759162016475e+00,1.238113749624177862e+00
-7.950961764329617099e-01,-8.137603748777111345e-01
1.870850490265006050e+00,-2.899520737450200780e+00
5.760515445223070297e-02,-1.065962739303394913e-01
-4.960513354843604006e+00,-2.041215579983750028e-01
-1.610581666447695737e-01,2.003244259085341206e+00
-2.161445199561726205e-01,9.932267083165392529e-01
7.612233256145337634e-01,-1.648860866966357142e+00
1.172330937401130924e-01,5.734443958360564420e-01
-2.594156329910784820e+00,1.268700910336347798e+00
-4.854577294269404319e+00,8.311543816331469214e-01
1.453311941664340523e+00,1.999525891677769618e+00
1.998732291484249801e+00,2.026582949358817221e-01
-6.947965033295750992e-01,-1.298311615582901535e+00
-4.873004276479444563e-01,3.813767418152529953e-01
-1.040309025287859512e+00,-4.364722245869466777e-01
1.647184387182902610e+00,3.647360766191110493e+00
1.092153756685592947e-01,-1.474646218297153366e+00
1.643289841014787811e+00,7.622525482613816683e-01
-1.294459061744840378e+00,-3.500304457456240748e+00
-9.531743523112167216e-01,-4.750509463551844669e-01
1.778212999094668234e-01,2.111792963157928527e-01
-4.820171754162167588e+00,7.657539174322800513e-01
9.540812132853163097e-02,9.512121854930157827e-01
9.862666640583087618e-01,-3.073452694032099419e+00
5.142897785679310940e-02,1.803929690666051799e-01
1.039153566639131610e+00,-3.293837345335759004e+00
6.169551798762841210e-01,4.397187575509137858e+00
-6.486547238079677369e-01,-1.826012168799468149e+00
-5.634488203242582482e-01,-2.664485278338541541e+00
-6.196022076369971376e-01,2.824777506694978180e-01
3.251364339895807198e+00,-1.896436954801407060e+00
2.011669414657225818e+00,1.751693054947928152e-01
5.568138630829218283e-02,1.227202006214102248e+00
3.600036938880073478e-01,-3.292159228592296039e+00
3.538274634803639795e+00,2.285131146078764885e+00
-3.256616390856296728e-01,-1.046298457190846687e+00
3.868525380518735624e+00,2.001126073833772168e+00
3.513834387653994806e+00,2.338911874784211253e+00
-4.941555051358347050e+00,8.007896832483145655e-01
-2.025959616493484994e+00,2.045129809932809906e+00
-4.835347743420566613e-01,4.282313696672659376e+00
6.676894773157468488e-02,6.057112277868177408e-01
-3.974281277133985046e+00,2.747759256844962472e+00
-4.384261298998151091e+00,2.139015520544281568e+00
8.640247985941397202e-01,-4.068489741604390808e+00
-1.523178773756811655e+00,3.048019580998445832e+00
2.583628364433178781e+00,3.934552704454516103e+00
3.300113964937427369e+00,-1.771740539773190681e+00
2.017869133360981060e+00,6.603095549596007530e-01
-1.028302130098186717e+00,2.790066251476087111e-01
-2.159662066384327173e-01,2.572252127055161264e+00
-4.871340428352857188e+00,8.264744316015487646e-01
1.338484235020010078e-02,3.323805722784872047e-02
-1.045835887109410223e+00,-9.069243628937724289e-01
-8.320820303560698683e-01,2.089180080629314817e-01
-5.120054794076063232e-01,4.521053354665493629e+00
1.165450069761599261e+00,3.765839238696496505e+00
3.971445346090423101e+00,1.521663716409292766e-01
1.790664428390592811e+00,2.048310445052116791e+00
-2.989056957691429428e+00,-9.403144631803466158e-01
2.947935102088321546e+00,-2.145072872224677685e+00
2.940317025205645834e-02,2.950337233676784687e-01
-1.007043921309592749e+00,-2.861180648142923055e-01
-6.379271990031289974e-01,-1.077962694479261074e+00
1.807737180137051425e+00,-6.795304857171495794e-01
5.140283521833832747e-01,2.544716625184423986e+00
-8.860107176909030047e-01,-3.537208775059175636e+00
-1.893905311686670534e-01,2.607111731371389851e-01
-2.494049680835318805e-01,-3.722300970024762012e+00
1.831703898999470156e-02,1.722579469624667015e+00
-3.527074198808962446e+00,3.481470242167368667e+00
1.903619896701972625e+00,-8.200040376607596881e-01
3.771152949147572875e-02,3.568069732977535713e-01
3.816173194991759665e+00,1.172410069687931600e+00
1.376651473187495700e-01,6.904446774956315425e-01
-2.339363742894207815e-02,3.104144512382360332e+00
-6.717208666463195810e-01,-9.645780327092694506e-01
-1.004371721063489931e+00,-3.270644163191117837e+00
-6.824225905421202887e-01,2.593496642197399726e+00
-1.161366752761715304e+00,2.647225664481364316e+00
-5.792714907274810754e-01,-1.174070177407084747e+00
-3.784440393281731208e+00,2.626521881818009163e+00
-6.346641876746078603e-01,6.775496574849378950e-01
1.879089131422847711e-02,1.598506893079037483e-01
1.993607865256270095e+00,4.507678380735348211e-01
1.389747437228096016e-01,9.695178015343867139e-01
9.922897636298154411e-02,2.829413404305285873e+00
-1.983721257868627241e-01,-9.501642423545835214e-01
-1.437487010533088361e+00,-2.639886881986261535e+00
-4.017473621514393300e-02,5.332831278042895473e-01
3.986304712533804029e+00,-3.816264182384542236e-01
9.579798158669609043e-01,-2.879648646459739503e+00
1.293063280569742846e+00,-1.481010398227498470e+00
1.308808381421224798e-01,3.842144608637244052e-01
-4.070357969884713656e-01,-2.563709495600202670e-01
1.999233129149259991e+00,-3.107347464579889529e+00
-3.345697178344913869e+00,2.690504344816750493e+00
2.755428508835631618e+00,-2.697647484734015055e+00
-1.372360201788944689e-01,1.347814711090843609e+00
1.637913411729568169e+00,-3.115740255933138192e-01
3.994314680157332376e+00,-5.942099144283544687e-01
-1.459254854631334863e+00,1.758564636545791871e+00
3.918335131110234570e+00,-7.324242556881928046e-01
-2.884825850169220107e+00,-9.250552932166078435e-02
9.889901134816915240e-01,-1.697736977626678856e+00
2.023088668247672306e+00,1.547915242615280684e+00
-4.940341978823708402e+00,3.929131351157799656e-03
-1.280372365821063063e+00,1.598379167908122511e+00
-1.717203812974244848e+00,1.507861949763054987e+00
-9.519926881233724547e-01,2.659306521201257878e-01
1.656484227846768964e-01,-2.424999112069003426e-01
1.470338846484056328e+00,2.018900908114422688e+00
4.714207536617730232e-02,2.361543374339118539e+00
2.316350055909047523e+00,3.573489548609417366e+00
3.003058179407914197e-01,4.843654919860744812e+00
3.692925354673259886e+00,-7.770749071368603378e-01
-9.373644770380670233e-01,1.499170275161977872e-01
1.573925586550864453e-01,3.057876273709150827e-01
-2.887410984883592491e+00,6.850228543719776297e-01
7.581326572575609879e-02,-7.193935565579405722e-01
-9.953922695166556034e-01,5.388414635349250137e-01
-2.716333336150404509e+00,1.084556803140406034e+00
3.987348677464011559e-01,2.269488466041406749e+00
-2.017135722374992834e+00,1.301046839237371522e+00
1.552093577188064233e-02,1.667530763895085644e-01
1.382101341328965782e+00,1.400035019080862142e+00
5.238874131498733044e-01,2.530133067721634710e+00
-9.881022567147875746e-01,-1.189557411244797969e+00
-1.045169811440253893e+00,4.731739108437541752e+00
-1.028835576173837696e+00,-1.439431810016027047e+00
-9.413670278869072927e-01,-1.242695577491134795e+00
3.537378781563968566e+00,2.524905497556553247e+00
3.110441131684750449e+00,2.846926952843683800e+00
-5.947305549156480797e-01,2.483202200572413254e+00
-2.448016198684857869e+00,7.780765233952320337e-01
-1.231762350380489313e+00,-3.703419596540372449e+00
-2.049343337584476288e+00,4.038542279314648376e+00
9.077833226355686361e-03,1.323946778750814957e-01
-1.170577996361276824e-01,4.739005400829809034e+00
8.520121114307104282e-01,-1.218877267814978627e+00
3.008669606590316459e+00,-2.472502143600733504e+00
-2.241917229941049250e+00,-2.836874552411218442e+00
-7.273319832360226611e-01,-4.472161611526556335e+00
4.007106948508218025e+00,-1.477060032023974068e-01
-2.913625572586966417e+00,4.679055725749615036e+00
-1.888894579468162860e+00,4.547009732639262225e+00
2.838457161636829706e+00,-2.645595491834660251e+00
1.579006915952192169e-01,1.016410086423110704e+00
-2.979247242033925769e+00,-3.394391936668446075e-01
1.584263590684511225e-01,7.239756765672680783e-02
-2.865718568584493031e+00,-4.946935890750566722e-01
1.994071887123027631e+00,9.540108459447580458e-01
-1.786445496218449058e+00,4.431965075518841779e+00
-7.488570153389333406e-01,5.288892842855350551e-01
1.688534199072995401e+00,-1.034194023914165594e+00
-1.329869536849432432e+00,-3.164823857913693139e+00
-1.029284667437659229e+00,-1.852476580918509530e-01
2.019767130031137281e+00,-4.806602146650178486e-01
-2.424544368435625596e+00,1.930026581188356127e+00
-1.221961492691720608e+00,1.750651935012620397e+00
-3.455971413162691519e+00,3.807001863134451547e+00
-5.729756706824405965e-01,4.948548860206414268e+00
-9.733339541876427914e-01,-3.479657205362738370e+00
1.197140971900186208e-02,-2.833434318338982627e-01
1.925255823854762127e+00,7.942699922895238851e-01
1.788286576913793724e-01,-1.879077854998639552e+00
-1.046572937609043796e+00,-7.309950857754150544e-01
1.701885647501870102e-01,-3.244714119067239610e-01
9.737271540055632002e-01,-1.171384860910796410e+00
-6.185252866992129173e-01,3.246621849145394201e+00
1.601972008751111065e-01,-1.353680999703205989e+00
-4.922376838369992846e-01,-1.680961302983814409e+00
4.011669925593224661e+00,5.393122188700055775e-01
-7.334146355276466300e-01,7.572002784764697569e-01
1.299520173633462727e-01,6.273705057425491560e-01
-3.016707730482565353e+00,-7.097586466066121424e-01
-5.524855736816793872e-01,2.203552142078863074e+00
-1.045105516106224153e+00,-7.884930520874193771e-01
3.857689074162622411e+00,8.640707824499578305e-01
-6.060202643017373880e-01,-1.527784057607311619e+00
-9.585478264180146146e-01,-5.782339486136746087e-01
1.883870603389314446e+00,4.171715045034449787e+00
-1.029372205018134867e+00,-8.833512616782638327e-01
1.179085430808207435e-01,5.861207542172043317e-01
-4.686229090008543707e+00,1.572077030176060042e+00
1.805736557310110513e+00,-5.737189645677545080e-01
-1.045309177753430241e+00,-3.211860958529250132e-01
-1.459201771431185568e+00,4.281919019796246673e+00
-1.048262420778095727e+00,1.966163470516871792e+00
-2.996311354060597676e+00,5.057586511349405622e-01
1.947023154993027028e+00,-5.161791529334842643e-01
-1.657080944956149438e+00,4.429851498978704782e+00
3.692689363118828894e+00,2.265096694694491042e+00
1.928084327877598383e-02,6.311855681891985759e-01
-3.552756953713843924e+00,3.240924298596577380e+00
-5.667934555073333991e-01,4.605912652849490918e-01
-9.548132299469803685e-01,4.165534152844004856e-01
1.700628957307968037e-01,3.847992346783846163e-03
1.688689267579449038e-01,-2.048394389283508810e-02
1.991326469845181801e+00,2.892488121022474545e-01
2.551026901734393615e+00,-2.766040547698700447e+00
-2.597922630456819815e-01,1.412246790167925869e+00
4.012533402605882316e+00,7.139532864527409206e-02
1.628342791165802717e-01,2.442240189703480890e+00
1.961068753024469924e+00,-7.640520010086243596e-01
2.557433742694706691e+00,3.292451352597749459e+00
2.029851594198071318e-01,-1.625018216246534752e+00
1.231475890717129151e-01,2.408884250225128143e-01
-2.847095711365734250e+00,7.043348091360932539e-01
-1.014866495558198523e+00,-5.034114992597786831e-01
-1.030030769381484079e+00,-2.419360450564115084e+00
-3.101423574407533371e-02,7.578176360439393688e-01
1.839595624744002178e+00,4.496809712157570971e+00
-8.395658878085997534e-01,4.056195875417307306e+00
-4.099553060403467342e+00,2.896357215532926688e+00
-2.848582101005185940e+00,3.740261871925223969e-01
8.104068235228946149e-01,1.650607703750687438e+00
4.609683867771118271e-01,2.519634589085602006e+00
-3.006303853459904030e+00,4.373405637842663896e-01
-1.095546332574492965e-01,2.369124866208898172e+00
-2.181786436178439814e+00,7.506265525260791271e-01
-1.382340405094233636e-02,-1.798858132896358430e+00
1.220651440933534726e+00,-1.010115187913588342e+00
9.144336205454283162e-01,2.143568463948292813e+00
5.931362906998390722e-02,1.877145215434480041e-01
-4.191514225848970376e+00,2.481807137916531847e+00
-6.939992223146684847e-01,-8.224717261667555679e-01
3.958090108591191036e+00,-8.459550521774517051e-02
3.972757973921381414e+00,3.516534280736078877e-01
9.939738298145691653e-01,-2.317176343872357602e+00
1.621528946599539056e+00,8.562149299654380208e-01
1.744521787536016666e-01,1.190512319111103334e-03
3.926046648438112907e+00,-5.890785684051333959e-01
-1.998686693534764414e-01,5.427734814908311556e-01
-1.791440806759168503e+00,4.885739164298698256e+00
1.046779934098646780e+00,-1.880281702207188488e+00
3.790977994279225438e+00,-5.735292520754737833e-01
1.628387055646592030e+00,3.983419860123722067e+00
7.218208855869938656e-01,2.850375447761528402e+00
3.991722127517861818e+00,1.513315149696027317e-01
3.598160117496061350e+00,1.901075283561353801e+00
-7.726106337295782223e-02,4.998539224087727995e+00
1.702091531213567377e+00,-8.391517291700495429e-01
5.373084648090501458e-01,2.438104698145365123e+00
1.457482427679342996e-01,4.595419081858551635e-01
-1.839680155805120121e+00,-3.215158527066281913e+00
-1.025625864051032510e+00,-9.269970903689166430e-01
1.476587476151107525e+00,1.316929093862440503e+00
1.446996416769667435e-02,-6.305703648936723527e-01
1.294842116011173383e+00,1.422432075402593199e+00
1.247352469361808547e+00,-1.323332202083709719e+00
-2.757133160991709797e+00,-1.759261292395251086e+00
1.489231073922324400e-01,5.005556708235167074e-01
-2.409377255054543365e+00,4.072988992458451030e+00
3.254577202481987452e+00,3.916077096223971044e+00
3.694096827613862377e+00,1.296704937219867348e+00
-1.888481761612525456e-01,4.054290630078300595e+00
1.830137603393978241e+00,7.450237901346460356e-01
5.701833787876695592e-01,-1.674683889589909214e+00
1.816458871506160921e+00,-5.272091969078396279e-01
3.676784566126089171e+00,1.298867110489112964e+00
2.514387524405510277e+00,-3.102338078471162053e+00
3.986640770788234978e+00,-6.445193464609650924e-01
-3.159911145399705856e-01,6.736864206612684924e-01
-2.525273244676320417e-01,3.567123243460977866e-01
3.274492420500466849e+00,-1.945985266590605445e+00
3.619097163810445217e+00,2.126813857226538040e+00
-3.548165666217447667e-01,1.040517454324191071e+00
-9.859470025529776249e-01,-3.557026063792251280e-01
-6.559896656485021404e-01,1.092397984462791349e+00
1.501076432422645823e-01,1.207027201925016391e-01
-8.815653838316102053e-01,-1.106096312791790659e+00
-2.143360290246816735e+00,2.750619641422770378e+00
2.097966686669587924e-02,3.119774268317944688e-01
1.671308922547462827e-01,3.579117973215971693e-01
-3.892943008135821281e-01,2.731006195965780536e-01
-2.909396636318510421e+00,-1.014818413825564702e+00
1.820896091869014022e+00,-4.320895267091049430e-01
-1.122264031187690386e-01,-1.571774073448835463e+00
2.002535491306905335e+00,4.852061350576224452e-01
3.693091909493280589e+00,2.389651570595162866e+00
-2.921392222148250450e+00,-1.067847137697968352e+00
-1.699850147916200649e-01,1.221696998111429178e+00
-4.118644577374612203e-01,-1.057857455536675317e+00
1.024577593362117733e+00,-8.843285313934362568e-01
7.347735555921705020e-01,2.627028711479975076e+00
-1.829394922424517400e+00,4.826401112676662386e+00
-2.921865942280618356e+00,-1.239340552893194225e+00
-3.191277597732024240e+00,3.766637575864429710e+00
1.391809972238159610e+00,4.729498054274878349e+00
-2.551848981564024399e+00,-1.832798108012384075e+00
-2.461173425973739448e+00,-1.284978040636542751e+00
-2.379846504209339741e+00,-1.845981801232934760e+00
-8.545654003999799686e-01,-2.541401688636130141e-02
1.997305427649816334e+00,5.189837436829634054e-01
-1.573097210348200825e+00,2.898693404339980795e+00
-2.836171938164111062e+00,-1.267410136867672676e+00
1.668522482069627055e-01,1.045747529269205334e+00
1.722328748343741722e+00,1.403286950702582914e+00
1.629453929488827946e+00,2.019547846151827919e+00
-1.247900260803487121e-01,3.248058824748658591e-01
-4.369860527691177832e-01,-3.762966199450127558e+00
-2.644042566176302067e+00,-2.443790402120793903e+00
3.051609944256335361e+00,-1.922405507269188352e+00
